timestamp,service_id,station_id,station_longitude,station_latitude,vehicles_available,boxes_available
2019-05-22 01:52:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 02:07:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 02:24:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 02:37:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 02:52:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 03:07:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 03:24:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 03:37:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 03:52:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 04:07:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 04:24:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 04:37:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 04:52:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 05:07:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 05:24:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 05:37:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 05:52:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 06:07:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 06:24:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 06:37:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 06:52:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 07:07:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 07:24:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 07:37:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 07:52:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 08:07:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 08:24:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 08:37:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 08:52:02+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 09:07:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 09:24:02+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 09:37:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 09:52:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 10:07:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-22 10:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-22 10:37:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-22 10:52:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-22 11:07:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-22 11:24:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-22 11:37:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-22 11:52:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-22 12:07:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 12:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-22 12:37:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-22 12:52:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-22 13:07:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-22 13:24:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-22 13:37:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-22 13:52:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-22 14:07:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-22 14:24:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-22 14:37:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-22 14:52:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-22 15:07:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-22 15:24:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-22 15:37:01+00:00,2,66,16.406171,48.217296,12,28
2019-05-22 15:52:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-22 16:07:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-22 16:24:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 16:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-22 16:52:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-22 17:07:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-22 17:24:02+00:00,2,66,16.406171,48.217296,17,23
2019-05-22 17:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-22 17:52:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-22 18:07:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-22 18:24:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-22 18:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-22 18:52:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-22 19:07:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-22 19:24:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-22 19:37:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 19:52:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 20:07:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 20:24:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 20:37:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 20:52:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 21:07:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 21:24:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-22 21:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-22 21:52:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 22:07:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 22:24:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 22:37:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 22:52:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-22 23:07:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-22 23:24:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-22 23:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-22 23:52:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 00:07:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 00:24:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 00:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 00:52:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 01:07:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 01:24:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 01:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 01:52:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 02:07:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 02:24:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 02:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 02:52:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 03:07:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 03:24:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 03:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 03:52:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 04:07:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 04:24:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 04:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 04:52:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 05:07:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 05:24:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 05:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 05:52:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 06:07:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 06:24:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 06:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 06:52:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 07:07:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 07:24:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 07:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 07:52:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 08:07:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-23 08:24:01+00:00,2,66,16.406171,48.217296,19,21
2019-05-23 08:37:01+00:00,2,66,16.406171,48.217296,19,21
2019-05-23 08:52:01+00:00,2,66,16.406171,48.217296,19,21
2019-05-23 09:07:01+00:00,2,66,16.406171,48.217296,19,21
2019-05-23 09:24:01+00:00,2,66,16.406171,48.217296,19,21
2019-05-23 09:37:01+00:00,2,66,16.406171,48.217296,19,21
2019-05-23 09:52:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-23 10:07:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-23 10:24:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-23 10:37:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-23 10:52:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-23 11:07:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-23 11:24:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-23 11:37:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-23 11:52:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-23 12:07:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-23 12:24:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-23 12:37:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-23 12:52:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-23 13:07:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-23 13:24:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-23 13:37:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-23 13:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-23 14:07:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-23 14:24:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-23 14:37:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-23 14:52:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-23 15:07:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-23 15:24:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-23 15:37:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-23 15:52:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-23 16:07:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-23 16:24:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-23 16:37:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-23 16:52:01+00:00,2,66,16.406171,48.217296,27,13
2019-05-23 17:07:01+00:00,2,66,16.406171,48.217296,27,13
2019-05-23 17:24:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-23 17:37:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-23 17:52:01+00:00,2,66,16.406171,48.217296,27,13
2019-05-23 18:07:01+00:00,2,66,16.406171,48.217296,27,13
2019-05-23 18:24:01+00:00,2,66,16.406171,48.217296,27,13
2019-05-23 18:37:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-23 18:52:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-23 19:07:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-23 19:24:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-23 19:37:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-23 19:52:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-23 20:07:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-23 20:24:02+00:00,2,66,16.406171,48.217296,25,15
2019-05-23 20:37:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-23 20:52:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-23 21:07:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-23 21:24:02+00:00,2,66,16.406171,48.217296,25,15
2019-05-23 21:37:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-23 21:52:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-23 22:07:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-23 22:24:01+00:00,2,66,16.406171,48.217296,0,15
2019-05-23 22:37:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-23 22:52:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-23 23:07:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-23 23:24:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-23 23:37:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-23 23:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-24 00:07:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-24 00:24:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-24 00:37:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-24 00:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-24 01:07:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-24 01:37:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-24 01:52:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-24 02:07:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-24 02:24:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-24 02:37:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-24 02:52:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-24 03:07:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-24 03:24:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-24 03:37:01+00:00,2,66,16.406171,48.217296,22,17
2019-05-24 03:52:01+00:00,2,66,16.406171,48.217296,22,17
2019-05-24 04:07:01+00:00,2,66,16.406171,48.217296,22,17
2019-05-24 04:24:01+00:00,2,66,16.406171,48.217296,22,17
2019-05-24 04:37:01+00:00,2,66,16.406171,48.217296,22,17
2019-05-24 04:52:01+00:00,2,66,16.406171,48.217296,22,17
2019-05-24 05:07:01+00:00,2,66,16.406171,48.217296,22,17
2019-05-24 05:24:01+00:00,2,66,16.406171,48.217296,21,18
2019-05-24 05:37:01+00:00,2,66,16.406171,48.217296,21,18
2019-05-24 05:52:01+00:00,2,66,16.406171,48.217296,21,18
2019-05-24 06:07:01+00:00,2,66,16.406171,48.217296,21,18
2019-05-24 06:24:01+00:00,2,66,16.406171,48.217296,20,19
2019-05-24 06:37:01+00:00,2,66,16.406171,48.217296,19,20
2019-05-24 06:52:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-24 07:07:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-24 07:24:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-24 07:37:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-24 07:52:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-24 08:07:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-24 08:24:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-24 08:37:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-24 08:52:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-24 09:07:01+00:00,2,66,16.406171,48.217296,19,21
2019-05-24 09:24:01+00:00,2,66,16.406171,48.217296,19,21
2019-05-24 09:37:01+00:00,2,66,16.406171,48.217296,19,21
2019-05-24 09:52:01+00:00,2,66,16.406171,48.217296,19,21
2019-05-24 10:07:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-24 10:24:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-24 10:37:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-24 10:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-24 11:07:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-24 11:24:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-24 11:37:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-24 11:52:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-24 12:07:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-24 12:24:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-24 12:37:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-24 12:52:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-24 13:07:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-24 13:24:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-24 13:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-24 13:52:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-24 14:07:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-24 14:24:02+00:00,2,66,16.406171,48.217296,14,26
2019-05-24 14:37:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-24 14:52:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-24 15:07:01+00:00,2,66,16.406171,48.217296,11,29
2019-05-24 15:24:01+00:00,2,66,16.406171,48.217296,13,27
2019-05-24 15:37:01+00:00,2,66,16.406171,48.217296,17,23
2019-05-24 15:52:01+00:00,2,66,16.406171,48.217296,18,22
2019-05-24 16:07:01+00:00,2,66,16.406171,48.217296,19,21
2019-05-24 16:24:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-24 16:37:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-24 16:52:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-24 17:07:01+00:00,2,66,16.406171,48.217296,19,21
2019-05-24 17:24:01+00:00,2,66,16.406171,48.217296,15,25
2019-05-24 17:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-24 17:52:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-24 18:07:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-24 18:24:01+00:00,2,66,16.406171,48.217296,14,26
2019-05-24 18:37:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-24 18:52:01+00:00,2,66,16.406171,48.217296,16,24
2019-05-24 19:07:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-24 19:24:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-24 19:37:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-24 19:52:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-24 20:07:02+00:00,2,66,16.406171,48.217296,19,21
2019-05-24 20:24:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-24 20:37:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-24 20:52:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-24 21:07:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-24 21:24:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-24 21:37:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-24 21:52:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-24 22:07:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-24 22:24:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-24 22:37:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-24 22:52:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-24 23:07:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-24 23:24:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-24 23:37:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-24 23:52:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-25 00:07:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-25 00:24:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-25 00:37:01+00:00,2,66,16.406171,48.217296,26,14
2019-05-25 00:52:01+00:00,2,66,16.406171,48.217296,27,13
2019-05-25 01:07:01+00:00,2,66,16.406171,48.217296,27,13
2019-05-25 01:37:01+00:00,2,66,16.406171,48.217296,27,13
2019-05-25 01:52:01+00:00,2,66,16.406171,48.217296,27,13
2019-05-25 02:07:01+00:00,2,66,16.406171,48.217296,27,13
2019-05-25 02:24:01+00:00,2,66,16.406171,48.217296,27,13
2019-05-25 02:37:01+00:00,2,66,16.406171,48.217296,27,13
2019-05-25 02:52:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-25 03:07:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-25 03:24:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-25 03:37:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-25 03:52:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-25 04:07:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-25 04:24:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-25 04:37:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-25 04:52:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-25 05:07:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-25 05:24:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-25 05:37:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-25 05:52:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-25 06:07:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-25 06:24:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-25 06:37:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-25 06:52:01+00:00,2,66,16.406171,48.217296,31,9
2019-05-25 07:07:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-25 07:24:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-25 07:37:01+00:00,2,66,16.406171,48.217296,30,10
2019-05-25 07:52:01+00:00,2,66,16.406171,48.217296,29,11
2019-05-25 08:07:01+00:00,2,66,16.406171,48.217296,27,13
2019-05-25 08:24:01+00:00,2,66,16.406171,48.217296,27,13
2019-05-25 08:37:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-25 08:52:01+00:00,2,66,16.406171,48.217296,25,15
2019-05-25 09:07:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-25 09:24:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-25 09:37:01+00:00,2,66,16.406171,48.217296,22,18
2019-05-25 09:52:01+00:00,2,66,16.406171,48.217296,20,20
2019-05-25 10:07:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-25 10:24:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-25 10:37:01+00:00,2,66,16.406171,48.217296,24,16
2019-05-25 10:52:01+00:00,2,66,16.406171,48.217296,23,17
2019-05-25 11:07:01+00:00,2,66,16.406171,48.217296,21,19
2019-05-25 11:24:01+00:00,2,66,16.406171,48.217296,27,12
2019-05-25 11:37:01+00:00,2,66,16.406171,48.217296,27,12
2019-05-25 11:52:01+00:00,2,66,16.406171,48.217296,26,13
2019-05-25 12:07:01+00:00,2,66,16.406171,48.217296,25,14
2019-05-25 12:24:01+00:00,2,66,16.406171,48.217296,19,20
2019-05-25 12:37:01+00:00,2,66,16.406171,48.217296,19,20
2019-05-25 12:52:01+00:00,2,66,16.406171,48.217296,19,20
2019-05-25 13:07:01+00:00,2,66,16.406171,48.217296,15,24
2019-05-25 13:24:01+00:00,2,66,16.406171,48.217296,14,25
2019-05-25 13:37:01+00:00,2,66,16.406171,48.217296,12,27
2019-05-25 13:52:01+00:00,2,66,16.406171,48.217296,12,27
2019-05-25 14:07:01+00:00,2,66,16.406171,48.217296,12,27
2019-05-25 14:24:01+00:00,2,66,16.406171,48.217296,11,28
2019-05-25 14:37:01+00:00,2,66,16.406171,48.217296,12,27
2019-05-25 14:52:01+00:00,2,66,16.406171,48.217296,12,27
2019-05-25 15:07:01+00:00,2,66,16.406171,48.217296,12,27
2019-05-25 15:24:01+00:00,2,66,16.406171,48.217296,17,21
2019-05-25 15:37:01+00:00,2,66,16.406171,48.217296,16,22
2019-05-25 15:52:02+00:00,2,66,16.406171,48.217296,17,21
2019-05-25 16:07:01+00:00,2,66,16.406171,48.217296,17,21
2019-05-25 16:24:01+00:00,2,66,16.406171,48.217296,18,20
2019-05-25 16:37:01+00:00,2,66,16.406171,48.217296,19,19
2019-05-25 16:52:02+00:00,2,66,16.406171,48.217296,19,19
2019-05-25 17:07:01+00:00,2,66,16.406171,48.217296,16,22
2019-05-25 17:24:01+00:00,2,66,16.406171,48.217296,20,18
2019-05-25 17:37:01+00:00,2,66,16.406171,48.217296,22,16
2019-05-25 17:52:01+00:00,2,66,16.406171,48.217296,18,20
2019-05-25 18:07:01+00:00,2,66,16.406171,48.217296,18,20
2019-05-25 18:24:01+00:00,2,66,16.406171,48.217296,23,15
2019-05-25 18:37:01+00:00,2,66,16.406171,48.217296,23,15
2019-05-25 18:52:01+00:00,2,66,16.406171,48.217296,24,14
2019-05-25 19:07:01+00:00,2,66,16.406171,48.217296,23,15
2019-05-25 19:24:01+00:00,2,66,16.406171,48.217296,23,15
2019-05-25 19:37:01+00:00,2,66,16.406171,48.217296,24,14
2019-05-25 19:52:01+00:00,2,66,16.406171,48.217296,25,13
2019-05-25 20:07:01+00:00,2,66,16.406171,48.217296,25,13
2019-05-25 20:24:01+00:00,2,66,16.406171,48.217296,32,6
2019-05-25 20:37:02+00:00,2,66,16.406171,48.217296,29,9
2019-05-25 20:52:01+00:00,2,66,16.406171,48.217296,24,14
2019-05-25 21:07:01+00:00,2,66,16.406171,48.217296,23,15
2019-05-25 21:24:01+00:00,2,66,16.406171,48.217296,23,15
2019-05-25 21:37:01+00:00,2,66,16.406171,48.217296,25,13
2019-05-25 21:52:01+00:00,2,66,16.406171,48.217296,25,13
2019-05-25 22:07:01+00:00,2,66,16.406171,48.217296,28,10
2019-05-25 22:24:01+00:00,2,66,16.406171,48.217296,28,10
2019-05-25 22:37:01+00:00,2,66,16.406171,48.217296,28,10
2019-05-25 22:52:01+00:00,2,66,16.406171,48.217296,29,9
2019-05-25 23:07:01+00:00,2,66,16.406171,48.217296,29,9
2019-05-25 23:24:01+00:00,2,66,16.406171,48.217296,30,8
2019-05-25 23:37:01+00:00,2,66,16.406171,48.217296,30,8
2019-05-25 23:52:01+00:00,2,66,16.406171,48.217296,30,8
2019-05-26 00:07:01+00:00,2,66,16.406171,48.217296,30,8
2019-05-26 00:24:01+00:00,2,66,16.406171,48.217296,31,7
2019-05-26 00:37:01+00:00,2,66,16.406171,48.217296,33,5
2019-05-26 00:52:01+00:00,2,66,16.406171,48.217296,34,3
2019-05-26 01:07:01+00:00,2,66,16.406171,48.217296,34,3
2019-05-26 01:37:01+00:00,2,66,16.406171,48.217296,35,2
2019-05-26 01:52:01+00:00,2,66,16.406171,48.217296,35,2
2019-05-26 02:07:01+00:00,2,66,16.406171,48.217296,35,2
2019-05-26 02:24:01+00:00,2,66,16.406171,48.217296,36,1
2019-05-26 02:37:01+00:00,2,66,16.406171,48.217296,35,2
2019-05-26 02:52:01+00:00,2,66,16.406171,48.217296,35,2
2019-05-26 03:07:01+00:00,2,66,16.406171,48.217296,38,2
2019-05-26 03:24:01+00:00,2,66,16.406171,48.217296,38,2
2019-05-26 03:37:01+00:00,2,66,16.406171,48.217296,38,2
2019-05-26 03:52:01+00:00,2,66,16.406171,48.217296,38,2
2019-05-26 04:07:01+00:00,2,66,16.406171,48.217296,36,4
2019-05-26 04:24:01+00:00,2,66,16.406171,48.217296,36,4
2019-05-26 04:37:01+00:00,2,66,16.406171,48.217296,36,4
2019-05-26 04:52:01+00:00,2,66,16.406171,48.217296,36,4
2019-05-26 05:07:01+00:00,2,66,16.406171,48.217296,36,4
